frame,time,id,xmin,ymin,xmax,ymax,conf,cls
1188,1188,925,0.0,236.07398986816406,118.26508331298828,363.8134765625,0.7986311912536621,2
1188,1188,912,151.38722229003906,157.42767333984375,521.611328125,628.6959838867188,0.6818411946296692,7
1188,1188,938,96.25761413574219,309.5628662109375,204.3164520263672,467.2065124511719,0.7991738319396973,2
1188,1188,953,865.5223999023438,530.3387451171875,1207.8082275390625,716.9349975585938,0.5313401222229004,2
1188,1188,959,173.37318420410156,341.0574035644531,1157.306884765625,711.5859375,0.5474123358726501,5
1188,1188,963,140.78598022460938,208.50408935546875,225.60972595214844,310.0009765625,0.4707508087158203,2
1188,1188,885,0.0,169.23992919921875,74.84346008300781,238.8435516357422,0.30465972423553467,2
1189,1189,13,2.440089464187622,416.06683349609375,254.02549743652344,709.4774780273438,0.6679629683494568,2
1189,1189,906,1116.424072265625,304.77197265625,1280.0,435.9040832519531,0.8447412252426147,2
1189,1189,911,851.1466064453125,239.22796630859375,1004.337646484375,359.8174743652344,0.7869639992713928,2
1189,1189,919,711.2765502929688,187.21011352539062,873.6156616210938,315.0315856933594,0.794237494468689,2
1189,1189,925,0.0,233.1280975341797,114.07006072998047,360.7499084472656,0.6889574527740479,2
1189,1189,912,150.64669799804688,153.61309814453125,510.0194396972656,621.290771484375,0.7797882556915283,7
1189,1189,938,89.21391296386719,303.90020751953125,199.82122802734375,463.1597595214844,0.8083071112632751,2
1189,1189,953,858.9055786132812,523.822998046875,1193.1982421875,713.8160400390625,0.6222718358039856,2
1189,1189,959,165.64866638183594,335.6422424316406,1130.7962646484375,711.2230834960938,0.51738041639328,5
1189,1189,963,127.16184997558594,206.5923614501953,212.1595458984375,306.2228698730469,0.5016480088233948,2
1190,1190,13,2.232043981552124,415.8407897949219,254.24864196777344,709.26708984375,0.7156209945678711,2
1190,1190,906,1125.21484375,308.30657958984375,1280.0,440.75933837890625,0.7971702218055725,2
1190,1190,911,860.3051147460938,240.8263397216797,1015.4287719726562,363.2001037597656,0.8085423707962036,2
1190,1190,919,725.2196655273438,189.66305541992188,888.6756591796875,318.9618835449219,0.7709325551986694,2
1190,1190,925,0.0,231.0839080810547,108.2519302368164,357.3398132324219,0.6588138937950134,2
1190,1190,912,151.10826110839844,150.54844665527344,501.4258728027344,615.9488525390625,0.6697899699211121,7
1190,1190,938,83.71607971191406,300.5242004394531,195.9617462158203,459.8541259765625,0.763588547706604,2
1190,1190,953,857.293701171875,517.0422973632812,1178.364013671875,707.2314453125,0.7253497838973999,2
1190,1190,959,167.93341064453125,329.2962951660156,1116.5809326171875,710.4981689453125,0.6063998937606812,5
1190,1190,963,122.96858215332031,204.64964294433594,203.8689727783203,297.1419372558594,0.5486300587654114,2
1191,1191,13,2.0380759239196777,416.7474670410156,253.89723205566406,709.5661010742188,0.7511998414993286,2
1191,1191,906,1134.6417236328125,311.3311767578125,1280.0,444.6242370605469,0.8561615347862244,2
1191,1191,911,867.87890625,239.7019805908203,1028.411865234375,366.71832275390625,0.8375225067138672,2
1191,1191,919,736.5922241210938,191.85020446777344,900.2066650390625,322.2000732421875,0.79653400182724,2
1191,1191,925,0.0,229.5855712890625,101.24740600585938,354.6480407714844,0.715097963809967,2
1191,1191,912,150.704833984375,148.2170867919922,492.65850830078125,611.4729614257812,0.7998209595680237,7
1191,1191,938,78.36035919189453,297.3762512207031,191.28457641601562,455.54705810546875,0.718528151512146,2
1191,1191,953,856.280517578125,511.9845886230469,1162.5255126953125,700.8954467773438,0.5249066948890686,2
1191,1191,959,179.0194091796875,323.9206237792969,1111.78759765625,710.7128295898438,0.7112730741500854,5
1191,1191,963,116.66683197021484,203.72166442871094,197.3136749267578,294.17767333984375,0.5662021040916443,2
1192,1192,13,1.9231444597244263,416.834716796875,254.12962341308594,709.616455078125,0.7380273938179016,2
1192,1192,906,1144.9273681640625,315.34161376953125,1280.0,450.1719970703125,0.8133918046951294,2
1192,1192,911,882.2670288085938,243.12368774414062,1042.137451171875,369.74566650390625,0.7791595458984375,2
1192,1192,919,755.0306396484375,194.75213623046875,915.0484619140625,321.94219970703125,0.777027428150177,2
1192,1192,925,0.0,227.86553955078125,94.41039276123047,352.3044128417969,0.6712028384208679,2
1192,1192,912,148.76014709472656,145.98731994628906,480.87548828125,604.0362548828125,0.7258739471435547,7
1192,1192,938,71.81378173828125,292.06988525390625,187.27273559570312,451.86065673828125,0.49145904183387756,2
1192,1192,959,220.05825805664062,317.3318786621094,1149.7047119140625,710.2428588867188,0.8549926280975342,5
1192,1192,963,109.08430480957031,201.5841827392578,191.89828491210938,292.69390869140625,0.3159467875957489,2
1193,1193,13,1.7046470642089844,416.2824401855469,254.64842224121094,709.55224609375,0.7245095372200012,2
1193,1193,906,1156.34765625,321.0816955566406,1280.0,455.24029541015625,0.8384946584701538,2
1193,1193,911,896.2437133789062,248.4958953857422,1054.842041015625,374.0967102050781,0.7785264253616333,2
1193,1193,919,766.6357421875,197.29296875,926.2783813476562,324.4142761230469,0.7268757224082947,2
1193,1193,925,0.0,225.0666961669922,86.8401870727539,347.5481872558594,0.7234159708023071,2
1193,1193,912,147.91908264160156,144.4482421875,471.4747314453125,598.4556884765625,0.7281063199043274,7
1193,1193,938,66.29286193847656,289.81414794921875,182.22174072265625,448.4297790527344,0.6864822506904602,2
1193,1193,959,231.51876831054688,310.9275207519531,1154.7774658203125,710.042724609375,0.791771411895752,5
1193,1193,963,101.1500015258789,199.83795166015625,185.5485076904297,290.3602600097656,0.4592982828617096,2
1193,1193,953,849.6090698242188,499.3662414550781,1136.75830078125,685.1256713867188,0.6692845821380615,2
1194,1194,13,0.8817736506462097,415.08636474609375,255.07662963867188,709.88330078125,0.729904055595398,2
1194,1194,906,1166.3485107421875,324.5859680175781,1280.0,459.4344787597656,0.7793821096420288,2
1194,1194,911,908.3594360351562,252.83468627929688,1065.181884765625,376.7343444824219,0.7581400275230408,2
1194,1194,919,777.8319702148438,198.82684326171875,936.8138427734375,325.994384765625,0.7503851652145386,2
1194,1194,925,0.0,223.9163360595703,83.08733367919922,342.74365234375,0.6753922700881958,2
1194,1194,912,146.66017150878906,142.25865173339844,463.4894104003906,593.7562866210938,0.7677767276763916,7
1194,1194,938,61.390140533447266,289.0173645019531,177.07762145996094,445.7117004394531,0.7141894698143005,2
1194,1194,959,226.06631469726562,305.28515625,1132.5699462890625,707.4872436523438,0.7079483866691589,5
1194,1194,963,93.5030288696289,196.93276977539062,181.33863830566406,289.2372741699219,0.40373989939689636,2
1194,1194,953,850.7299194335938,493.6365051269531,1118.44970703125,674.9535522460938,0.6903913021087646,2
1195,1195,13,1.206836223602295,415.57025146484375,255.0929718017578,709.693603515625,0.7359099388122559,2
1195,1195,906,1179.2559814453125,329.4883117675781,1280.0,464.5000305175781,0.7636982202529907,2
1195,1195,911,921.8805541992188,256.3147277832031,1081.357177734375,382.2831115722656,0.7465150952339172,2
1195,1195,919,793.0662231445312,201.65765380859375,952.8184814453125,329.5546569824219,0.7362728118896484,2
1195,1195,925,0.0,221.1448516845703,74.71111297607422,338.3285827636719,0.6819695234298706,2
1195,1195,912,145.25782775878906,140.09397888183594,453.4081115722656,585.2328491210938,0.7655819058418274,7
1195,1195,938,57.54681396484375,287.7217712402344,171.89187622070312,440.75433349609375,0.7114845514297485,2
1195,1195,959,201.94589233398438,299.903076171875,1095.1815185546875,710.9359741210938,0.8219668865203857,5
1195,1195,963,89.1861343383789,195.27508544921875,173.3787841796875,281.306640625,0.4152178168296814,2
1195,1195,953,849.3497314453125,487.1024169921875,1102.8099365234375,666.89208984375,0.7666023969650269,2
1196,1196,13,1.2454872131347656,415.67828369140625,255.16845703125,709.5562744140625,0.7594528794288635,2
1196,1196,911,934.3402099609375,258.7060241699219,1095.9453125,386.5777282714844,0.7817010283470154,2
1196,1196,919,803.393798828125,203.72618103027344,966.464111328125,335.1312561035156,0.6331979632377625,2
1196,1196,925,0.0,217.553466796875,68.94981384277344,335.6044921875,0.5301257967948914,2
1196,1196,912,143.4700469970703,135.87693786621094,445.4157409667969,577.1893920898438,0.852817952632904,7
1196,1196,938,52.66718292236328,285.4814758300781,167.87220764160156,437.32427978515625,0.7486100196838379,2
1196,1196,959,199.208984375,292.2378845214844,1075.7852783203125,710.5895385742188,0.7114072442054749,5
1196,1196,963,83.0069580078125,192.001953125,167.98056030273438,276.6453857421875,0.4841119050979614,2
1196,1196,953,847.6439208984375,481.8476257324219,1087.571044921875,659.9295043945312,0.7498254179954529,2
1197,1197,13,0.8033344745635986,414.6614990234375,255.43536376953125,709.2694091796875,0.6748530864715576,2
1197,1197,911,944.4979248046875,259.7171630859375,1109.1435546875,390.0070495605469,0.7648745775222778,2
1197,1197,919,816.47412109375,205.90304565429688,979.1007690429688,337.1136169433594,0.6509907245635986,2
1197,1197,925,0.0,215.03526306152344,62.05977249145508,332.9696960449219,0.5483866930007935,2
1197,1197,912,139.531005859375,132.5325469970703,436.5189208984375,570.3176879882812,0.6604046821594238,7
1197,1197,938,47.455848693847656,284.3380432128906,162.32431030273438,433.41943359375,0.6032789945602417,2
1197,1197,959,207.8927001953125,286.8203430175781,1064.9476318359375,710.1029052734375,0.4933842718601227,5
1197,1197,963,75.03372955322266,190.43438720703125,163.31979370117188,275.9295654296875,0.6129443645477295,2
1197,1197,953,845.9578247070312,477.3583984375,1071.19384765625,651.981201171875,0.763037919998169,2
1197,1197,977,1242.5689697265625,339.4891357421875,1280.0,472.7367858886719,0.7105059027671814,2
1198,1198,13,0.858433723449707,414.8425598144531,255.40420532226562,709.1649169921875,0.6668835282325745,2
1198,1198,911,963.6607666015625,264.48321533203125,1126.5728759765625,393.864013671875,0.7937554717063904,2
1198,1198,919,826.908203125,208.7290802001953,993.6810913085938,344.4888610839844,0.7919039130210876,2
1198,1198,912,137.36172485351562,130.46263122558594,428.5595703125,564.1061401367188,0.6955087184906006,7
1198,1198,938,40.37199783325195,278.59869384765625,158.65196228027344,430.66241455078125,0.5515689253807068,2
1198,1198,959,237.86891174316406,280.66949462890625,1083.04345703125,707.9583129882812,0.5614761710166931,5
1198,1198,953,840.4232177734375,470.2462158203125,1055.2032470703125,644.21484375,0.736404299736023,2
1199,1199,13,0.9824761152267456,415.5465087890625,255.06982421875,709.1027221679688,0.7117548584938049,2
1199,1199,911,975.0015258789062,267.9114990234375,1139.95068359375,398.7763671875,0.8439376950263977,2
1199,1199,919,839.2321166992188,211.0485076904297,1007.8692626953125,349.560302734375,0.6967324018478394,2
1199,1199,912,135.7633514404297,128.50839233398438,421.5835266113281,558.1395874023438,0.7644072771072388,7
1199,1199,938,34.5485954284668,273.9720458984375,154.9404296875,427.5328369140625,0.6909592747688293,2
1199,1199,953,837.3152465820312,466.5343322753906,1041.2918701171875,639.044921875,0.6299448013305664,2
1199,1199,981,1057.7001953125,642.5010986328125,1280.0,717.045654296875,0.7247443795204163,2
1199,1199,983,43.74458694458008,68.4095230102539,166.72166442871094,165.6774444580078,0.4651917815208435,7
1199,1199,963,56.22639846801758,186.23837280273438,156.5839080810547,281.05950927734375,0.46381914615631104,2
1200,1200,13,0.7933254837989807,415.3636474609375,255.1865692138672,709.1327514648438,0.7322816252708435,2
1200,1200,911,985.6022338867188,269.09967041015625,1154.85205078125,403.6514587402344,0.8348454236984253,2
1200,1200,919,849.554931640625,214.05995178222656,1018.2574462890625,354.0787353515625,0.7339741587638855,2
1200,1200,912,134.01158142089844,126.01451110839844,414.56195068359375,551.448974609375,0.7190352082252502,7
1200,1200,938,30.931732177734375,272.3644714355469,150.25413513183594,422.6285400390625,0.6716346740722656,2
1200,1200,953,835.8007202148438,462.58892822265625,1027.6927490234375,632.0833740234375,0.7993013262748718,2
1200,1200,981,1032.8961181640625,635.8916625976562,1276.898681640625,717.033935546875,0.7991958260536194,2
1200,1200,983,46.93333053588867,70.03980255126953,170.31015014648438,167.8398895263672,0.265591025352478,2
1200,1200,963,45.73062515258789,182.99456787109375,154.40762329101562,284.75909423828125,0.4824494421482086,2
1200,1200,959,214.2830047607422,270.6976623535156,1044.50341796875,707.9923706054688,0.4547525644302368,5
1201,1201,13,0.5993481278419495,415.33929443359375,255.25949096679688,709.3350219726562,0.6932882070541382,2
1201,1201,911,998.0509643554688,270.5104675292969,1171.207763671875,408.7386779785156,0.8319115042686462,2
1201,1201,919,866.8878173828125,218.37928771972656,1035.0994873046875,358.2699890136719,0.6292290687561035,2
1201,1201,912,130.680908203125,124.31236267089844,406.3824462890625,545.6445922851562,0.7604031562805176,7
1201,1201,938,25.648387908935547,269.5773010253906,145.948974609375,419.0202331542969,0.6420435905456543,2
1201,1201,953,831.2330932617188,457.08905029296875,1013.3448486328125,625.2114868164062,0.7854782938957214,2
1201,1201,981,1010.0764770507812,626.8461303710938,1279.41015625,716.4617309570312,0.7937493324279785,2
1201,1201,963,34.9361686706543,180.4141082763672,150.31236267089844,287.94305419921875,0.38092318177223206,2
1202,1202,13,0.786188006401062,415.75225830078125,255.17608642578125,709.2435913085938,0.7240006327629089,2
1202,1202,911,1013.1795043945312,273.9051513671875,1186.3944091796875,412.63787841796875,0.8358443975448608,2
1202,1202,919,881.697509765625,222.2498016357422,1048.451416015625,361.15472412109375,0.5853777527809143,2
1202,1202,912,122.95503234863281,122.52188873291016,395.8024597167969,540.6680908203125,0.7591421008110046,7
1202,1202,938,19.3649959564209,266.69940185546875,141.62181091308594,416.1999816894531,0.5281966924667358,2
1202,1202,953,827.521484375,452.49554443359375,999.8157958984375,618.414794921875,0.7760087251663208,2
1202,1202,981,990.384765625,616.0255126953125,1280.0,716.730224609375,0.80475914478302,2
1202,1202,963,23.412864685058594,178.85418701171875,147.9407196044922,295.2516174316406,0.37430039048194885,2
1202,1202,987,4.271716117858887,88.83042907714844,69.9284896850586,156.35572814941406,0.3637717664241791,2
1203,1203,13,0.5863803029060364,415.2518615722656,255.60195922851562,709.3754272460938,0.6886328458786011,2
1203,1203,911,1028.852783203125,280.93682861328125,1198.2904052734375,416.7102355957031,0.8297197222709656,2
1203,1203,919,895.2610473632812,224.6686248779297,1062.8731689453125,364.3279724121094,0.7445448637008667,2
1203,1203,912,120.95610809326172,120.66077423095703,390.1405334472656,534.81689453125,0.8474792242050171,7
1203,1203,938,13.812381744384766,263.2096862792969,137.82948303222656,412.38507080078125,0.6644077897071838,2
1203,1203,953,823.0618286132812,447.7616882324219,986.4259643554688,612.0463256835938,0.82799232006073,2
1203,1203,981,975.1388549804688,609.7325439453125,1280.0,717.2267456054688,0.7990090250968933,2
1203,1203,963,23.451740264892578,178.9013671875,133.72520446777344,279.4036560058594,0.6094455122947693,2
1203,1203,987,9.792495727539062,90.7026596069336,73.30965423583984,155.63507080078125,0.39492911100387573,2
1203,1203,959,217.79788208007812,252.71531677246094,1038.0479736328125,705.117431640625,0.4247663915157318,5
1204,1204,13,0.11614304035902023,413.9324645996094,256.2337646484375,709.38671875,0.6573953628540039,2
